date,state,cases_import,cases_new,cases_recovered
7/5/21,Selangor,2,2610,1687
7/5/21,Terengganu,0,17,9
7/5/21,W.P. Kuala Lumpur,19,819,318
7/5/21,W.P. Labuan,0,71,107
7/5/21,W.P. Putrajaya,0,25,14
7/6/21,Johor,3,313,199
7/6/21,Kedah,0,337,148
7/6/21,Kelantan,0,118,117
7/6/21,Melaka,0,230,68
7/6/21,Negeri Sembilan,0,698,626
7/6/21,Pahang,0,180,112
7/6/21,Perak,0,94,178
7/6/21,Perlis,0,2,3
7/6/21,Pulau Pinang,0,185,223
7/6/21,Sabah,0,225,200
7/6/21,Sarawak,0,286,482
7/6/21,Selangor,1,3260,1682
7/6/21,Terengganu,0,61,29
7/6/21,W.P. Kuala Lumpur,7,1550,597
7/6/21,W.P. Labuan,0,82,120
7/6/21,W.P. Putrajaya,0,33,13
7/7/21,Johor,0,224,242
7/7/21,Kedah,0,198,180
7/7/21,Kelantan,0,123,128
7/7/21,Melaka,0,358,105
7/7/21,Negeri Sembilan,0,788,642
7/7/21,Pahang,0,258,145
7/7/21,Perak,0,187,310
7/7/21,Perlis,0,2,5
7/7/21,Pulau Pinang,0,140,110
7/7/21,Sabah,0,244,227
7/7/21,Sarawak,1,289,375
7/7/21,Selangor,5,3119,1755
7/7/21,Terengganu,0,43,35
7/7/21,W.P. Kuala Lumpur,20,1005,440
7/7/21,W.P. Labuan,0,93,160
7/7/21,W.P. Putrajaya,0,26,4
7/8/21,Johor,0,336,351
7/8/21,Kedah,0,360,206
7/8/21,Kelantan,0,135,152
7/8/21,Melaka,0,183,194
7/8/21,Negeri Sembilan,1,897,798
7/8/21,Pahang,0,152,117
7/8/21,Perak,0,543,158
7/8/21,Perlis,0,1,3
7/8/21,Pulau Pinang,2,237,178
7/8/21,Sabah,0,279,203
7/8/21,Sarawak,2,281,474
7/8/21,Selangor,1,4152,2224
7/8/21,Terengganu,0,68,38
7/8/21,W.P. Kuala Lumpur,4,1133,578
7/8/21,W.P. Labuan,0,64,118
7/8/21,W.P. Putrajaya,0,47,10
7/9/21,Johor,2,315,226
7/9/21,Kedah,0,417,222
7/9/21,Kelantan,3,151,133
7/9/21,Melaka,0,222,350
7/9/21,Negeri Sembilan,0,899,618
7/9/21,Pahang,0,214,181
7/9/21,Perak,1,241,153
7/9/21,Perlis,0,1,4
7/9/21,Pulau Pinang,0,142,192
7/9/21,Sabah,0,323,230
7/9/21,Sarawak,0,406,444
7/9/21,Selangor,1,4400,2062
7/9/21,Terengganu,0,82,42
7/9/21,W.P. Kuala Lumpur,0,1271,739
7/9/21,W.P. Labuan,0,80,104
7/9/21,W.P. Putrajaya,0,16,13
7/10/21,Johor,0,399,249
7/10/21,Kedah,0,364,234
7/10/21,Kelantan,0,89,131
7/10/21,Melaka,0,835,791
7/10/21,Negeri Sembilan,0,638,726
7/10/21,Pahang,0,247,226
7/10/21,Perak,0,145,162
7/10/21,Perlis,0,4,0
7/10/21,Pulau Pinang,4,180,40
7/10/21,Sabah,0,251,136
7/10/21,Sarawak,0,352,488
7/10/21,Selangor,5,4277,1970
7/10/21,Terengganu,0,50,32
7/10/21,W.P. Kuala Lumpur,2,1398,573
7/10/21,W.P. Labuan,0,85,134
7/10/21,W.P. Putrajaya,0,39,18
7/11/21,Johor,0,392,347
7/11/21,Kedah,0,382,283
7/11/21,Kelantan,0,150,103
7/11/21,Melaka,0,278,245
7/11/21,Negeri Sembilan,0,541,496
7/11/21,Pahang,0,300,105
7/11/21,Perak,0,207,120
7/11/21,Perlis,0,1,3
7/11/21,Pulau Pinang,0,243,246
7/11/21,Sabah,0,271,246
7/11/21,Sarawak,4,270,368
7/11/21,Selangor,0,4682,1965
7/11/21,Terengganu,0,38,23
7/11/21,W.P. Kuala Lumpur,14,1247,534
7/11/21,W.P. Labuan,0,54,90
7/11/21,W.P. Putrajaya,0,49,20
7/12/21,Johor,0,407,234
7/12/21,Kedah,0,415,154
7/12/21,Kelantan,0,133,103
7/12/21,Melaka,0,411,136
7/12/21,Negeri Sembilan,2,794,610
7/12/21,Pahang,0,314,128
7/12/21,Perak,0,168,349
7/12/21,Perlis,0,0,0
7/12/21,Pulau Pinang,0,231,266
7/12/21,Sabah,0,298,306
7/12/21,Sarawak,0,235,360
7/12/21,Selangor,18,4308,1772
7/12/21,Terengganu,0,140,38
7/12/21,W.P. Kuala Lumpur,20,609,441
7/12/21,W.P. Labuan,0,66,124
7/12/21,W.P. Putrajaya,0,45,20
7/13/21,Johor,0,406,222
7/13/21,Kedah,0,497,262
7/13/21,Kelantan,0,211,101
7/13/21,Melaka,0,323,99
7/13/21,Negeri Sembilan,2,1033,803
7/13/21,Pahang,0,321,328
7/13/21,Perak,0,329,247
7/13/21,Perlis,0,0,4
7/13/21,Pulau Pinang,2,234,122
7/13/21,Sabah,0,239,244
7/13/21,Sarawak,0,472,260
7/13/21,Selangor,6,5263,1994
7/13/21,Terengganu,0,93,49
7/13/21,W.P. Kuala Lumpur,17,1521,1131
7/13/21,W.P. Labuan,0,60,103
7/13/21,W.P. Putrajaya,0,77,21
7/14/21,Johor,5,396,316
7/14/21,Kedah,0,504,121
7/14/21,Kelantan,0,236,129
7/14/21,Melaka,0,526,794
7/14/21,Negeri Sembilan,1,1537,575
7/14/21,Pahang,0,400,343
7/14/21,Perak,0,164,176
7/14/21,Perlis,0,3,0
7/14/21,Pulau Pinang,0,210,145
7/14/21,Sabah,1,286,303
7/14/21,Sarawak,0,289,291
7/14/21,Selangor,7,5051,2433
7/14/21,Terengganu,0,189,62
7/14/21,W.P. Kuala Lumpur,12,1749,539
7/14/21,W.P. Labuan,0,38,134
7/14/21,W.P. Putrajaya,0,40,16
7/15/21,Johor,0,599,307
7/15/21,Kedah,0,695,262
7/15/21,Kelantan,0,255,108
7/15/21,Melaka,0,484,183
7/15/21,Negeri Sembilan,1,1603,575
7/15/21,Pahang,0,222,220
7/15/21,Perak,0,344,98
7/15/21,Perlis,0,3,0
7/15/21,Pulau Pinang,0,509,230
7/15/21,Sabah,0,370,207
7/15/21,Sarawak,0,363,462
7/15/21,Selangor,7,6120,2416
7/15/21,Terengganu,0,70,39
7/15/21,W.P. Kuala Lumpur,5,1499,886
7/15/21,W.P. Labuan,0,26,98
7/15/21,W.P. Putrajaya,0,53,4
7/16/21,Johor,2,609,473
7/16/21,Kedah,0,458,400
7/16/21,Kelantan,0,225,101
7/16/21,Melaka,0,575,345
7/16/21,Negeri Sembilan,0,1619,568
7/16/21,Pahang,0,382,366
7/16/21,Perak,0,299,352
7/16/21,Perlis,0,7,1
7/16/21,Pulau Pinang,0,376,153
7/16/21,Sabah,0,326,344
7/16/21,Sarawak,0,423,331
7/16/21,Selangor,2,5512,2472
7/16/21,Terengganu,0,102,47
7/16/21,W.P. Kuala Lumpur,12,1542,556
7/16/21,W.P. Labuan,0,24,222
7/16/21,W.P. Putrajaya,0,62,11
7/17/21,Johor,0,625,430
7/17/21,Kedah,0,701,323
7/17/21,Kelantan,0,211,113
7/17/21,Melaka,0,569,215
7/17/21,Negeri Sembilan,0,1280,842
7/17/21,Pahang,0,317,223
7/17/21,Perak,0,428,162
7/17/21,Perlis,0,1,0
7/17/21,Pulau Pinang,0,396,207
7/17/21,Sabah,0,647,238
7/17/21,Sarawak,0,388,357
7/17/21,Selangor,4,4985,2793
7/17/21,Terengganu,0,177,81
7/17/21,W.P. Kuala Lumpur,15,1740,571
7/17/21,W.P. Labuan,0,22,64
7/17/21,W.P. Putrajaya,0,41,10
7/18/21,Johor,1,808,499
7/18/21,Kedah,0,696,320
7/18/21,Kelantan,0,146,108
7/18/21,Melaka,0,289,123
7/18/21,Negeri Sembilan,0,771,570
7/18/21,Pahang,0,369,194
7/18/21,Perak,0,407,487
7/18/21,Perlis,0,5,0
7/18/21,Pulau Pinang,0,295,18
7/18/21,Sabah,0,666,236
7/18/21,Sarawak,0,261,426
7/18/21,Selangor,2,4828,2113
7/18/21,Terengganu,0,123,33
7/18/21,W.P. Kuala Lumpur,9,945,556
7/18/21,W.P. Labuan,0,50,83
7/18/21,W.P. Putrajaya,0,51,12
7/19/21,Johor,4,876,313
7/19/21,Kedah,0,705,415
7/19/21,Kelantan,0,170,153
7/19/21,Melaka,0,474,161
7/19/21,Negeri Sembilan,0,1340,614
7/19/21,Pahang,0,475,250
7/19/21,Perak,0,324,251
7/19/21,Perlis,0,1,1
7/19/21,Pulau Pinang,0,426,399
7/19/21,Sabah,0,651,231
7/19/21,Sarawak,0,301,330
7/19/21,Selangor,40,4404,2379
7/19/21,Terengganu,0,144,125
7/19/21,W.P. Kuala Lumpur,4,609,743
7/19/21,W.P. Labuan,0,24,54
7/19/21,W.P. Putrajaya,0,48,20
7/20/21,Johor,0,793,477
7/20/21,Kedah,0,701,338
7/20/21,Kelantan,0,179,136
7/20/21,Melaka,0,309,115
7/20/21,Negeri Sembilan,0,970,724
7/20/21,Pahang,0,288,229
7/20/21,Perak,0,295,161
7/20/21,Perlis,0,2,2
7/20/21,Pulau Pinang,0,460,222
7/20/21,Sabah,0,657,285
7/20/21,Sarawak,0,351,265
7/20/21,Selangor,4,5524,3062
7/20/21,Terengganu,0,190,62
7/20/21,W.P. Kuala Lumpur,4,1580,1434
7/20/21,W.P. Labuan,0,17,26
7/20/21,W.P. Putrajaya,0,50,29
7/21/21,Johor,2,644,300
7/21/21,Kedah,0,800,310
7/21/21,Kelantan,0,386,160
7/21/21,Melaka,0,453,924
7/21/21,Negeri Sembilan,0,745,733
7/21/21,Pahang,0,603,331
7/21/21,Perak,0,274,170
7/21/21,Perlis,0,2,1
7/21/21,Pulau Pinang,0,362,249
7/21/21,Sabah,0,474,311
7/21/21,Sarawak,0,261,265
7/21/21,Selangor,3,5550,3037
7/21/21,Terengganu,0,171,91
7/21/21,W.P. Kuala Lumpur,2,1174,925
7/21/21,W.P. Labuan,0,35,67
7/21/21,W.P. Putrajaya,0,51,28
7/22/21,Johor,4,791,362
7/22/21,Kedah,0,701,303
7/22/21,Kelantan,0,240,236
7/22/21,Melaka,0,353,209
7/22/21,Negeri Sembilan,5,711,900
7/22/21,Pahang,0,261,392
7/22/21,Perak,0,284,218
7/22/21,Perlis,0,6,5
7/22/21,Pulau Pinang,0,371,62
7/22/21,Sabah,0,497,266
7/22/21,Sarawak,1,644,318
7/22/21,Selangor,7,6049,3882
7/22/21,Terengganu,0,391,31
7/22/21,W.P. Kuala Lumpur,8,1611,1118
7/22/21,W.P. Labuan,0,24,98
7/22/21,W.P. Putrajaya,0,100,36
7/23/21,Johor,1,722,407
7/23/21,Kedah,0,937,633
7/23/21,Kelantan,0,372,178
7/23/21,Melaka,0,452,296
7/23/21,Negeri Sembilan,0,682,949
7/23/21,Pahang,9,457,230
7/23/21,Perak,0,415,430
7/23/21,Perlis,0,3,1
7/23/21,Pulau Pinang,0,530,399
7/23/21,Sabah,0,516,370
7/23/21,Sarawak,0,461,377
7/23/21,Selangor,10,7672,4303
7/23/21,Terengganu,0,229,179
7/23/21,W.P. Kuala Lumpur,12,2063,1268
7/23/21,W.P. Labuan,0,21,55
7/23/21,W.P. Putrajaya,0,41,19
7/24/21,Johor,8,804,298
7/24/21,Kedah,0,867,478
7/24/21,Kelantan,0,502,187
7/24/21,Melaka,0,631,690
7/24/21,Negeri Sembilan,0,625,715
7/24/21,Pahang,0,406,193
7/24/21,Perak,0,469,246
7/24/21,Perlis,0,7,1
7/24/21,Pulau Pinang,0,505,335
7/24/21,Sabah,0,712,365
7/24/21,Sarawak,0,261,288
7/24/21,Selangor,3,7351,4172
7/24/21,Terengganu,0,267,36
7/24/21,W.P. Kuala Lumpur,15,2406,1378
7/24/21,W.P. Labuan,0,30,84
7/24/21,W.P. Putrajaya,0,59,5
7/25/21,Johor,0,950,566
7/25/21,Kedah,0,1216,602
7/25/21,Kelantan,0,266,221
7/25/21,Melaka,0,370,273
7/25/21,Negeri Sembilan,0,513,615
7/25/21,Pahang,0,424,198
7/25/21,Perak,0,609,214
7/25/21,Perlis,0,10,0
7/25/21,Pulau Pinang,0,573,40
7/25/21,Sabah,0,818,537
7/25/21,Sarawak,0,407,245
7/25/21,Selangor,1,8500,4645
7/25/21,Terengganu,0,273,173
7/25/21,W.P. Kuala Lumpur,5,2045,1220
7/25/21,W.P. Labuan,0,21,60
7/25/21,W.P. Putrajaya,0,50,74
7/26/21,Johor,0,1449,429
7/26/21,Kedah,1,1160,593
7/26/21,Kelantan,0,346,236
7/26/21,Melaka,0,373,245
7/26/21,Negeri Sembilan,0,452,750
7/26/21,Pahang,0,386,344
7/26/21,Perak,0,590,300
7/26/21,Perlis,0,2,4
7/26/21,Pulau Pinang,0,402,314
7/26/21,Sabah,0,720,488
7/26/21,Sarawak,1,356,308
7/26/21,Selangor,1,6508,4348
7/26/21,Terengganu,0,245,243
7/26/21,W.P. Kuala Lumpur,0,1425,660
7/26/21,W.P. Labuan,0,8,66
7/26/21,W.P. Putrajaya,0,94,43
7/27/21,Johor,1,907,280
7/27/21,Kedah,0,1000,501
7/27/21,Kelantan,0,592,175
7/27/21,Melaka,0,674,178
7/27/21,Negeri Sembilan,1,669,1072
7/27/21,Pahang,0,403,395
7/27/21,Perak,0,583,339
7/27/21,Perlis,0,2,0
7/27/21,Pulau Pinang,0,618,483
7/27/21,Sabah,0,741,652
7/27/21,Sarawak,1,405,440
7/27/21,Selangor,3,6616,5235
7/27/21,Terengganu,0,317,145
7/27/21,W.P. Kuala Lumpur,20,2457,1516
7/27/21,W.P. Labuan,0,11,40
7/27/21,W.P. Putrajaya,0,122,75
7/28/21,Johor,0,767,708
7/28/21,Kedah,0,1112,504
7/28/21,Kelantan,0,532,237
7/28/21,Melaka,0,531,752
7/28/21,Negeri Sembilan,0,863,1358
7/28/21,Pahang,0,429,157
7/28/21,Perak,0,406,547
7/28/21,Perlis,0,3,7
7/28/21,Pulau Pinang,0,760,324
7/28/21,Sabah,0,913,527
7/28/21,Sarawak,0,464,341
7/28/21,Selangor,2,7171,5005
7/28/21,Terengganu,0,490,129
7/28/21,W.P. Kuala Lumpur,4,2880,1709
7/28/21,W.P. Labuan,0,16,33
7/28/21,W.P. Putrajaya,0,68,35
7/29/21,Johor,8,1054,606
7/29/21,Kedah,0,1212,711
7/29/21,Kelantan,0,615,329
7/29/21,Melaka,0,416,371
7/29/21,Negeri Sembilan,2,884,1474
7/29/21,Pahang,0,638,71
7/29/21,Perak,0,596,275
7/29/21,Perlis,0,10,0
7/29/21,Pulau Pinang,0,554,255
7/29/21,Sabah,0,776,649
7/29/21,Sarawak,0,582,330
7/29/21,Selangor,3,7163,6061
7/29/21,Terengganu,0,437,308
7/29/21,W.P. Kuala Lumpur,19,2138,1451
7/29/21,W.P. Labuan,0,11,33
7/29/21,W.P. Putrajaya,0,84,6
7/30/21,Johor,1,1104,472
7/30/21,Kedah,0,1281,133
7/30/21,Kelantan,0,656,326
7/30/21,Melaka,0,581,517
7/30/21,Negeri Sembilan,0,1079,1411
7/30/21,Pahang,0,540,248
7/30/21,Perak,0,810,344
7/30/21,Perlis,0,13,3
7/30/21,Pulau Pinang,0,689,563
7/30/21,Sabah,0,1066,537
7/30/21,Sarawak,0,450,327
7/30/21,Selangor,14,6092,5480
7/30/21,Terengganu,0,258,217
7/30/21,W.P. Kuala Lumpur,2,2114,1523
7/30/21,W.P. Labuan,0,7,19
7/30/21,W.P. Putrajaya,0,100,59
7/31/21,Johor,0,1144,419
7/31/21,Kedah,0,1389,1042
7/31/21,Kelantan,0,580,126
7/31/21,Melaka,0,697,450
7/31/21,Negeri Sembilan,0,929,1207
7/31/21,Pahang,0,653,239
7/31/21,Perak,0,775,328
7/31/21,Perlis,0,16,0
7/31/21,Pulau Pinang,0,713,181
7/31/21,Sabah,0,1035,485
7/31/21,Sarawak,0,485,311
7/31/21,Selangor,9,6400,4961
7/31/21,Terengganu,0,883,171
7/31/21,W.P. Kuala Lumpur,0,1962,1727
7/31/21,W.P. Labuan,0,9,30
7/31/21,W.P. Putrajaya,0,116,41
8/1/21,Johor,0,1045,1200
8/1/21,Kedah,0,1511,633
8/1/21,Kelantan,0,459,284
8/1/21,Melaka,0,686,200
8/1/21,Negeri Sembilan,0,809,784
8/1/21,Pahang,0,676,445
8/1/21,Perak,0,693,440
8/1/21,Perlis,0,21,9
8/1/21,Pulau Pinang,0,752,372
8/1/21,Sabah,0,1002,577
8/1/21,Sarawak,0,578,253
8/1/21,Selangor,0,6326,4780
8/1/21,Terengganu,0,429,319
8/1/21,W.P. Kuala Lumpur,1,2086,970
8/1/21,W.P. Labuan,0,5,12
8/1/21,W.P. Putrajaya,0,72,48
8/2/21,Johor,1,1222,798
8/2/21,Kedah,0,1108,724
8/2/21,Kelantan,0,552,428
8/2/21,Melaka,0,463,331
8/2/21,Negeri Sembilan,0,862,1278
8/2/21,Pahang,0,475,512
8/2/21,Perak,0,748,458
8/2/21,Perlis,0,9,8
8/2/21,Pulau Pinang,0,667,715
8/2/21,Sabah,0,1166,579
8/2/21,Sarawak,1,411,366
8/2/21,Selangor,2,6067,4408
8/2/21,Terengganu,0,425,409
8/2/21,W.P. Kuala Lumpur,2,1536,676
8/2/21,W.P. Labuan,0,7,23
8/2/21,W.P. Putrajaya,0,46,54
8/3/21,Johor,0,1275,670
8/3/21,Kedah,0,1036,292
8/3/21,Kelantan,1,915,311
8/3/21,Melaka,0,508,298
8/3/21,Negeri Sembilan,3,816,904
8/3/21,Pahang,1,628,410
8/3/21,Perak,1,967,501
8/3/21,Perlis,0,7,7
8/3/21,Pulau Pinang,0,798,489
8/3/21,Sabah,0,1010,699
8/3/21,Sarawak,0,494,375
8/3/21,Selangor,2,5836,5538
8/3/21,Terengganu,0,429,140
8/3/21,W.P. Kuala Lumpur,29,2309,1596
8/3/21,W.P. Labuan,0,5,17
8/3/21,W.P. Putrajaya,0,72,50
8/4/21,Johor,1,1162,464
8/4/21,Kedah,0,1371,2015
8/4/21,Kelantan,0,1003,429
8/4/21,Melaka,0,508,424
8/4/21,Negeri Sembilan,0,800,586
8/4/21,Pahang,0,558,446
8/4/21,Perak,0,662,361
8/4/21,Perlis,0,11,3
8/4/21,Pulau Pinang,0,867,198
8/4/21,Sabah,0,949,413
8/4/21,Sarawak,0,552,292
8/4/21,Selangor,2,8377,5499
8/4/21,Terengganu,0,481,369
8/4/21,W.P. Kuala Lumpur,18,2467,1137
8/4/21,W.P. Labuan,1,5,16
8/4/21,W.P. Putrajaya,1,46,52
8/5/21,Johor,13,1300,826
8/5/21,Kedah,0,1446,1085
8/5/21,Kelantan,0,772,41
8/5/21,Melaka,0,622,327
8/5/21,Negeri Sembilan,0,989,662
8/5/21,Pahang,0,426,378
8/5/21,Perak,1,916,348
8/5/21,Perlis,0,4,4
8/5/21,Pulau Pinang,0,1022,927
8/5/21,Sabah,0,1062,619
8/5/21,Sarawak,4,759,604
8/5/21,Selangor,5,8549,6071
8/5/21,Terengganu,0,501,313
8/5/21,W.P. Kuala Lumpur,11,2163,1575
8/5/21,W.P. Labuan,0,15,20
8/5/21,W.P. Putrajaya,0,50,93
8/6/21,Johor,0,1275,687
8/6/21,Kedah,0,1371,1448
8/6/21,Kelantan,0,938,1185
8/6/21,Melaka,0,491,338
8/6/21,Negeri Sembilan,0,986,630
8/6/21,Pahang,0,610,330
8/6/21,Perak,0,624,415
8/6/21,Perlis,0,9,7
8/6/21,Pulau Pinang,0,776,145
8/6/21,Sabah,0,1291,770
8/6/21,Sarawak,0,652,391
8/6/21,Selangor,3,8792,7665
8/6/21,Terengganu,0,460,308
8/6/21,W.P. Kuala Lumpur,10,2483,2020
8/6/21,W.P. Labuan,0,9,13
8/6/21,W.P. Putrajaya,0,122,42
8/7/21,Johor,0,1182,736
8/7/21,Kedah,0,1514,1233
8/7/21,Kelantan,0,930,497
8/7/21,Melaka,0,414,588
8/7/21,Negeri Sembilan,0,884,724
8/7/21,Pahang,0,714,377
8/7/21,Perak,0,774,780
8/7/21,Perlis,0,41,12
8/7/21,Pulau Pinang,0,959,484
8/7/21,Sabah,0,1255,653
8/7/21,Sarawak,0,573,395
8/7/21,Selangor,1,7084,7145
8/7/21,Terengganu,0,425,359
8/7/21,W.P. Kuala Lumpur,15,2450,2273
8/7/21,W.P. Labuan,0,2,5
8/7/21,W.P. Putrajaya,0,56,62
8/8/21,Johor,1,1308,967
8/8/21,Kedah,0,1610,1356
8/8/21,Kelantan,0,870,470
8/8/21,Melaka,0,526,471
8/8/21,Negeri Sembilan,0,1140,595
8/8/21,Pahang,0,602,497
8/8/21,Perak,0,861,829
8/8/21,Perlis,0,6,12
8/8/21,Pulau Pinang,0,694,257
8/8/21,Sabah,0,1379,463
8/8/21,Sarawak,3,581,402
8/8/21,Selangor,0,6565,8205
8/8/21,Terengganu,0,598,546
8/8/21,W.P. Kuala Lumpur,6,1883,1909
8/8/21,W.P. Labuan,0,2,25
8/8/21,W.P. Putrajaya,0,63,51
8/9/21,Johor,1,1232,1261
8/9/21,Kedah,0,1328,1215
8/9/21,Kelantan,0,914,462
8/9/21,Melaka,0,360,495
8/9/21,Negeri Sembilan,0,1215,554
8/9/21,Pahang,0,604,500
8/9/21,Perak,0,935,812
8/9/21,Perlis,0,22,2
8/9/21,Pulau Pinang,0,908,258
8/9/21,Sabah,0,1247,858
8/9/21,Sarawak,0,589,465
8/9/21,Selangor,28,5740,6701
8/9/21,Terengganu,0,501,11
8/9/21,W.P. Kuala Lumpur,0,1567,1485
8/9/21,W.P. Labuan,0,8,11
8/9/21,W.P. Putrajaya,0,66,97
8/10/21,Johor,0,1344,722
8/10/21,Kedah,0,1830,968
8/10/21,Kelantan,0,1030,447
8/10/21,Melaka,0,578,583
8/10/21,Negeri Sembilan,0,564,713
8/10/21,Pahang,0,539,299
8/10/21,Perak,0,953,795
8/10/21,Perlis,0,24,16
8/10/21,Pulau Pinang,0,743,475
8/10/21,Sabah,0,1383,939
8/10/21,Sarawak,0,836,565
8/10/21,Selangor,0,7338,6576
8/10/21,Terengganu,0,378,656
8/10/21,W.P. Kuala Lumpur,0,2374,2365
8/10/21,W.P. Labuan,0,1,16
8/10/21,W.P. Putrajaya,0,76,123
8/11/21,Johor,0,1693,798
8/11/21,Kedah,0,1534,1015
8/11/21,Kelantan,0,1284,633
8/11/21,Melaka,0,636,550
8/11/21,Negeri Sembilan,0,1015,773
8/11/21,Pahang,0,585,434
8/11/21,Perak,0,828,702
8/11/21,Perlis,0,29,3
8/11/21,Pulau Pinang,0,1385,749
8/11/21,Sabah,0,1514,1221
8/11/21,Sarawak,1,634,444
8/11/21,Selangor,11,6921,7107
8/11/21,Terengganu,0,613,625
8/11/21,W.P. Kuala Lumpur,3,2065,2839
8/11/21,W.P. Labuan,0,3,10
8/11/21,W.P. Putrajaya,0,41,70
8/12/21,Johor,0,1706,1128
8/12/21,Kedah,0,2143,1517
8/12/21,Kelantan,0,972,973
8/12/21,Melaka,0,494,596
8/12/21,Negeri Sembilan,1,899,826
8/12/21,Pahang,0,629,605
8/12/21,Perak,0,930,759
8/12/21,Perlis,0,23,1
8/12/21,Pulau Pinang,0,1229,173
8/12/21,Sabah,0,2052,626
8/12/21,Sarawak,0,1216,673
8/12/21,Selangor,2,6278,7049
8/12/21,Terengganu,0,594,579
8/12/21,W.P. Kuala Lumpur,55,2436,2096
8/12/21,W.P. Labuan,0,11,4
8/12/21,W.P. Putrajaya,0,56,82
8/13/21,Johor,1,1485,1244
8/13/21,Kedah,0,1807,1348
8/13/21,Kelantan,0,1088,873
8/13/21,Melaka,1,723,561
8/13/21,Negeri Sembilan,2,974,1057
8/13/21,Pahang,0,572,442
8/13/21,Perak,1,940,548
8/13/21,Perlis,0,50,3
8/13/21,Pulau Pinang,0,1316,1255
8/13/21,Sabah,0,1654,785
8/13/21,Sarawak,0,715,470
8/13/21,Selangor,2,7449,6121
8/13/21,Terengganu,0,440,66
8/13/21,W.P. Kuala Lumpur,18,2183,2148
8/13/21,W.P. Labuan,0,6,4
8/13/21,W.P. Putrajaya,0,66,100
8/14/21,Johor,0,1425,1092
8/14/21,Kedah,0,1796,1202
8/14/21,Kelantan,0,1370,846
8/14/21,Melaka,0,521,749
8/14/21,Negeri Sembilan,0,727,872
8/14/21,Pahang,0,794,606
8/14/21,Perak,1,1003,812
8/14/21,Perlis,0,61,30
8/14/21,Pulau Pinang,0,1251,735
8/14/21,Sabah,0,1752,844
8/14/21,Sarawak,1,725,420
8/14/21,Selangor,5,6606,6402
8/14/21,Terengganu,0,560,989
8/14/21,W.P. Kuala Lumpur,1,2028,1935
8/14/21,W.P. Labuan,0,0,5
8/14/21,W.P. Putrajaya,0,51,116
8/15/21,Johor,0,1508,998
8/15/21,Kedah,0,1596,1457
8/15/21,Kelantan,0,1025,832
8/15/21,Melaka,0,631,542
8/15/21,Negeri Sembilan,0,698,705
8/15/21,Pahang,6,926,653
8/15/21,Perak,0,1069,781
8/15/21,Perlis,0,21,18
8/15/21,Pulau Pinang,0,1111,129
8/15/21,Sabah,0,1665,1227
8/15/21,Sarawak,2,963,586
8/15/21,Selangor,3,7307,6329
8/15/21,Terengganu,0,534,526
8/15/21,W.P. Kuala Lumpur,3,1442,2092
8/15/21,W.P. Labuan,0,3,1
8/15/21,W.P. Putrajaya,0,47,69
8/16/21,Johor,0,1510,1163
8/16/21,Kedah,0,1592,1354
8/16/21,Kelantan,0,1227,905
8/16/21,Melaka,0,1120,481
8/16/21,Negeri Sembilan,0,343,853
8/16/21,Pahang,0,646,521
8/16/21,Perak,0,938,739
8/16/21,Perlis,0,20,16
8/16/21,Pulau Pinang,1,1251,1222
8/16/21,Sabah,0,1728,1517
8/16/21,Sarawak,2,1566,470
8/16/21,Selangor,15,5706,6198
8/16/21,Terengganu,0,688,416
8/16/21,W.P. Kuala Lumpur,1,1360,1546
8/16/21,W.P. Labuan,0,2,7
8/16/21,W.P. Putrajaya,0,43,42
8/17/21,Johor,0,1309,1236
8/17/21,Kedah,0,1863,1287
8/17/21,Kelantan,0,1268,628
8/17/21,Melaka,0,623,493
8/17/21,Negeri Sembilan,0,490,737
8/17/21,Pahang,0,670,613
8/17/21,Perak,0,1101,622
8/17/21,Perlis,0,37,23
8/17/21,Pulau Pinang,0,1275,931
8/17/21,Sabah,0,2103,638
8/17/21,Sarawak,0,835,645
8/17/21,Selangor,2,5753,5874
8/17/21,Terengganu,0,498,294
8/17/21,W.P. Kuala Lumpur,5,1765,2364
8/17/21,W.P. Labuan,0,0,7
8/17/21,W.P. Putrajaya,0,41,75
8/18/21,Johor,0,1477,1096
8/18/21,Kedah,0,1852,1269
8/18/21,Kelantan,0,1351,339
8/18/21,Melaka,0,579,535
8/18/21,Negeri Sembilan,0,577,644
8/18/21,Pahang,0,675,541
8/18/21,Perak,0,1036,888
8/18/21,Perlis,0,50,28
8/18/21,Pulau Pinang,0,1867,1487
8/18/21,Sabah,0,2413,828
8/18/21,Sarawak,0,1403,754
8/18/21,Selangor,4,6858,8241
8/18/21,Terengganu,0,487,550
8/18/21,W.P. Kuala Lumpur,0,1587,2419
8/18/21,W.P. Labuan,0,5,10
8/18/21,W.P. Putrajaya,0,25,51
8/19/21,Johor,0,1526,1363
8/19/21,Kedah,0,2137,1623
8/19/21,Kelantan,0,1271,1446
8/19/21,Melaka,0,737,539
8/19/21,Negeri Sembilan,0,556,903
8/19/21,Pahang,0,736,583
8/19/21,Perak,0,1229,759
8/19/21,Perlis,0,42,16
8/19/21,Pulau Pinang,3,1655,746
8/19/21,Sabah,0,2583,2037
8/19/21,Sarawak,1,1206,637
8/19/21,Selangor,0,7175,8417
8/19/21,Terengganu,0,621,479
8/19/21,W.P. Kuala Lumpur,5,1439,2113
8/19/21,W.P. Labuan,0,9,6
8/19/21,W.P. Putrajaya,0,26,53
